front,back
XSS,"#### 概要・影響
通常、Webアプリケーションには外部からの入力に応じて表示が変化する箇所があり、この部分のHTML生成の実装に問題があると、XSSという脆弱性が生じる。

#### 原因

#### 対策
"
SQLインジェクション,"#### 概要・影響
SQLの呼び出し方に不備がある場合に発生する脆弱性。データベースを操作されてしまうため、情報の閲覧・改竄・消去などの影響が発生し得る。

#### 原因
典型的な原因は、リテラルをはみ出すことでSQL文が変更されること

#### 対策
プレースホルダにより、SQL文を組み立てる。
SQL文の雛形の中に変数の場所を示す記号（これがプレースホルダ。`?` 記号など）を置いて、後からそこに実際の値を機械的な処理で割り当てるもの。プレースホルダに実際の値を割り当てる処理をバインドと呼ぶ。"
CSRF,"#### 概要・影響

#### 原因

#### 対策
"
セッションハイジャック,"#### 概要・影響

#### 原因

#### 対策
"
オープンリダイレクタ脆弱性,"#### 概要・影響

#### 原因

#### 対策
"
HTTPヘッダインジェクション,"#### 概要・影響

#### 原因

#### 対策
"
ディレクトリトラバーサル脆弱性 ,"#### 概要・影響

#### 原因

#### 対策
"
OSコマンドインジェクション,"#### 概要・影響

#### 原因

#### 対策
"
ブルートフォース攻撃 とは何か,"#### 概要・影響

#### 原因

#### 対策
"
DoS,"#### 概要・影響

#### 原因

#### 対策
"
DDoS,"#### 概要・影響

#### 原因

#### 対策
"
バッファオーバーフロー,"#### 概要・影響

#### 原因

#### 対策
"
ランサムウェア,"#### 概要・影響

#### 原因

#### 対策
"
クリックジャッキング,"#### 概要・影響

#### 原因

#### 対策
"
SQLインジェクションへの対策として使われるプレースホルダ（静的プレースホルダ、動的プレースホルダ）はなぜ安全なのか,"#### 静的プレースホルダ
静的プレースホルダは、値のバインド処理をデータベースエンジン側で行う方式。
プレースホルダのついたSQLは、そのままデータベースエンジンに送られ、コンパイルなどの実行準備が行われ、SQL文が確定する。次にバインド値がデータベースエンジンに送られ、エンジン側で値を当てはめた後にSQL文が実行される。

プレースホルダの状態でSQL文がコンパイルされるため、後からSQL文が変更される可能性は原理的にあり得ない。

#### 動的プレースホルダ
動的プレースホルダは、SQLを呼び出すアプリケーション側のライブラリ内で、パラメータをバインドしてからデータベースエンジンに送る方式。
バインドにあたり、リテラルは適切に構成されるため、処理系にバグがなければSQLインジェクションは発生しない。

#### 補足
- 静的プレースホルダの方が安全性が高いため、可能な限りこちらを使うべき
- プレースホルダは本来、SQLインジェクション対策のために利用するものではなく、頻繁に利用するSQL文を事前にコンパイルしてキャッシュしておくことでパフォーマンスを向上させるものだった。"
